FileName	SampleName	Factor	SampleLong	Experiment	Date
/shared/genomics/206/flowcell206_lane8_CGATGT.fastq.gz	C1	C	Control_SP1	1	11-Oct-13
/shared/genomics/206/flowcell206_lane8_TTAGGC.fastq.gz	C2	C	Control_SP2	1	11-Oct-13
/shared/genomics/206/flowcell206_lane8_ACTTGA.fastq.gz	C3	C	Control_SP3	1	11-Oct-13
/shared/genomics/218/flowcell218_lane8_GCCAAT.fastq.gz	C4	C	Control_CH6	1	03-Mar-14
/shared/genomics/218/flowcell218_lane8_CGATGT.fastq.gz	M1	M	Moderate_CH2	1	03-Mar-14
/shared/genomics/218/flowcell218_lane6_TTAGGC.fastq.gz	M2	M	Moderate_CH3	1	03-Mar-14
/shared/genomics/218/flowcell218_lane8_TGACCA.fastq.gz	M3	M	Moderate_CH4	1	03-Mar-14
/shared/genomics/218/flowcell218_lane7_ACAGTG.fastq.gz	M4	M	Moderate_CH5	1	03-Mar-14
